id,collect_id,kind_id,subregion_id,gen_bank_id,point,vouch_inst_id,vouch_id,day,month,year,rna,sex_id,age,comment,geo_comment
3062,В11,9,3,,Point(104.8447222 51.46861111),1,,11,7,2010,False,1,2,Окрестности пос. Выдриная  речка Пройденный пожаром кедровник,"Бурятия, Кабанский р-н., с. Танхой"
3063,В29,1,3,,Point(104.8466667 51.47222222),1,,11,7,2010,False,1,3,Окрестности пос. Выдриная  речка Кедровник бруснично-черничный,"Бурятия, Кабанский р-н., с. Танхой"
3064,В3,9,3,,Point(105.1202778 51.53944444),1,,9,7,2010,False,2,1,Вдоль экологической тропы  заповедника Кедровник папоротниково- разнотравный,"Бурятия, Кабанский р-н., с. Танхой"
3065,В5,1,3,,Point(105.1202778 51.53944444),1,,9,7,2010,False,2,1,Кедровник папоротниково- разнотравный Вдоль экологической тропы  заповедника,"Бурятия, Кабанский р-н., с. Танхой"
3066,В14,1,3,,Point(104.8447222 51.46861111),1,,11,7,2010,False,1,3,Окрестности пос. Выдриная  речка Пройденный пожаром кедровник,"Бурятия, Кабанский р-н., с. Танхой"
3067,В48,1,3,,Point(104.8466667 51.47222222),1,,12,7,2010,False,1,1,Кедровник бруснично-черничный Окрестности пос. Выдриная  речка,"Бурятия, Кабанский р-н., с. Танхой"
3068,В12,1,3,,Point(104.8447222 51.46861111),1,,11,7,2010,False,2,3,Окрестности пос. Выдриная  речка Пройденный пожаром кедровник,"Бурятия, Кабанский р-н., с. Танхой"
3069,В46,1,3,,Point(104.8466667 51.47222222),1,,12,7,2010,False,1,3,Окрестности пос. Выдриная  речка Кедровник бруснично-черничный,"Бурятия, Кабанский р-н., с. Танхой"
3070,В20,19,3,,Point(104.8447222 51.46861111),1,,11,7,2010,False,2,,Пройденный пожаром кедровник Окрестности пос. Выдриная  речка,"Бурятия, Кабанский р-н., с. Танхой"
3071,В16,1,3,,Point(104.8447222 51.46861111),1,,11,7,2010,False,2,1,Окрестности пос. Выдриная  речка Пройденный пожаром кедровник,"Бурятия, Кабанский р-н., с. Танхой"
3072,В47,1,3,,Point(104.8466667 51.47222222),1,,12,7,2010,False,1,3,Кедровник бруснично-черничный Окрестности пос. Выдриная  речка,"Бурятия, Кабанский р-н., с. Танхой"
3073,В49,1,3,,Point(104.8466667 51.47222222),1,,12,7,2010,False,2,2,Окрестности пос. Выдриная  речка Кедровник бруснично-черничный,"Бурятия, Кабанский р-н., с. Танхой"
3074,1,1,89,,,1,,21,8,2010,False,,3,,"Беларусь, Витебская область, база отдыха Щаты"
3075,1,19,22,,Point(27.87222222 58.37694444),1,,13,9,2010,False,,,,"Псковская обл., Гдовский район, дер. Низовицы"
3076,2,30,22,,Point(27.87222222 58.37694444),1,,14,9,2010,False,,,,"Псковская обл., Гдовский район, дер. Низовицы"
3077,3,19,22,,Point(27.87222222 58.37694444),1,,14,9,2010,False,,,,"Псковская обл., Гдовский район, дер. Низовицы"
3078,4,19,22,,Point(27.87222222 58.37694444),1,,14,9,2010,False,,,,"Псковская обл., Гдовский район, дер. Низовицы"
3079,5,19,22,,Point(27.87222222 58.37694444),1,,15,9,2010,False,,,,"Псковская обл., Гдовский район, дер. Низовицы"
3080,6,1,22,,Point(27.87222222 58.37694444),1,,15,9,2010,False,,,,"Псковская обл., Гдовский район, дер. Низовицы"
3081,7,1,22,,Point(27.87222222 58.37694444),1,,15,9,2010,False,,,,"Псковская обл., Гдовский район, дер. Низовицы"
3082,8,1,22,,Point(27.87222222 58.37694444),1,,15,9,2010,False,,,,"Псковская обл., Гдовский район, дер. Низовицы"
3083,9,1,22,,Point(27.87222222 58.37694444),1,,15,9,2010,False,,,,"Псковская обл., Гдовский район, дер. Низовицы"
3084,10,1,22,,Point(27.87222222 58.37694444),1,,16,9,2010,False,,,,"Псковская обл., Гдовский район, дер. Низовицы"
3085,09-007,2,3,,,0,,7,7,2009,False,2,2,,"Бурятия, юг Витимского плоскогорья,, лев.берег р.Индола"
3086,09-023,2,3,,,0,,11,7,2009,False,1,1,,"Бурятия, юг Витимского плоскогорья,, лев.берег р.Индола"
3087,09-027,2,3,,,0,,13,7,2009,False,2,3,,"Бурятия, юг Витимского плоскогорья,, лев.берег р.Индола"
3088,09-034,2,3,,,0,,14,7,2009,False,2,2,определение по цитохрому,"Бурятия, юг Витимского плоскогорья,, лев.берег р.Индола"
3089,09-039,2,3,,,0,,15,7,2009,False,2,3,вид под вопросом,"Бурятия, юг Витимского плоскогорья,, лев.берег р.Индола"
3090,09-107,2,3,,,0,,10,8,2009,False,2,,,"Бурятия, юг Витимского плоскогорья,, лев.берег р.Индола"
3091,09-139,2,3,,,0,,21,8,2009,False,2,3,вид под вопросом,"Бурятия, юг Витимского плоскогорья,, лев.берег р.Индола"
3092,09-003,2,3,,,0,,5,7,2009,False,,,"52°38?N,111°18?E, 996 м","Бурятия, юг Витимского плоскогорья,, лев.берег р.Индола"
3095,09-018,2,3,,Point(111.2833333 52.61666667),0,,10,7,2009,False,,2,"первичное определение -  узкочерепная, по цитохрому -   максимовича","Бурятия, юг Витимского плоскогорья,, лев.берег р.Индола"
3097,09-030,2,3,,,0,,13,7,2009,False,2,2,,"Бурятия, юг Витимского плоскогорья,, лев.берег р.Индола"
3098,09-035,2,3,,,0,,14,7,2009,False,2,3,,"Бурятия, юг Витимского плоскогорья,, лев.берег р.Индола"
3102,09-076,2,3,,,0,,8,8,2009,False,1,3,,"Бурятия, юг Витимского плоскогорья,, лев.берег р.Индола"
3103,09-078,2,3,,,0,,8,8,2009,False,1,3,,"Бурятия, юг Витимского плоскогорья,, лев.берег р.Индола"
3105,09-108,2,3,,,0,,10,8,2009,False,1,3,,"Бурятия, юг Витимского плоскогорья,, лев.берег р.Индола"
3106,09-112,2,3,,,0,,10,8,2009,False,2,3,,"Бурятия, юг Витимского плоскогорья,, лев.берег р.Индола"
3107,09-114,2,3,,,0,,10,8,2009,False,2,3,,"Бурятия, юг Витимского плоскогорья,, лев.берег р.Индола"
3108,09-115,2,3,,,0,,10,8,2009,False,2,3,,"Бурятия, юг Витимского плоскогорья,, лев.берег р.Индола"
3109,09-116,2,3,,,0,,11,8,2009,False,2,,,"Бурятия, юг Витимского плоскогорья,, лев.берег р.Индола"
3110,09-122,2,3,,,0,,11,8,2009,False,2,1,,"Бурятия, юг Витимского плоскогорья,, лев.берег р.Индола"
3111,09-123,2,3,,,0,,11,8,2009,False,2,1,,"Бурятия, юг Витимского плоскогорья,, лев.берег р.Индола"
3112,09-134,2,3,,,0,,19,8,2009,False,2,2,вид под вопросом,"Бурятия, юг Витимского плоскогорья,, лев.берег р.Индола"
3113,09-137,2,3,,,0,,10,8,2009,False,2,,,"Бурятия, юг Витимского плоскогорья,, лев.берег р.Индола"
3114,09-187,2,3,,,0,,3,9,2009,False,2,3,,"Бурятия, юг Витимского плоскогорья,, лев.берег р.Индола"
3115,09-193,2,3,,,0,,3,9,2009,False,2,3,,"Бурятия, юг Витимского плоскогорья,, лев.берег р.Индола"
3116,09-194,2,3,,,0,,3,9,2009,False,2,1,,"Бурятия, юг Витимского плоскогорья,, лев.берег р.Индола"
3117,09-196,2,3,,,0,,4,9,2009,False,2,2,,"Бурятия, юг Витимского плоскогорья,, лев.берег р.Индола"
3118,09-205,2,3,,,0,,4,9,2009,False,1,3,,"Бурятия, юг Витимского плоскогорья,, лев.берег р.Индола"
3119,09-209,2,3,,,0,,5,9,2009,False,1,1,,"Бурятия, юг Витимского плоскогорья,, лев.берег р.Индола"
3120,09-210,2,3,,,0,,5,9,2009,False,2,1,,"Бурятия, юг Витимского плоскогорья,, лев.берег р.Индола"
3121,09-216,2,3,,,0,,7,9,2009,False,1,2,,"Бурятия, юг Витимского плоскогорья,, лев.берег р.Индола"
3122,09-001,2,3,,,0,,3,7,2009,False,,,нет в записях Люды,"Бурятия, юг Витимского плоскогорья,, лев.берег р.Индола"
3123,09-091,2,3,,,0,,10,8,2009,False,2,2,,"Бурятия, юг Витимского плоскогорья,, лев.берег р.Индола"
3124,2,3,53,,Point(106.9872222 53.06361111),1,100048,18,9,2010,False,2,3,,"Иркутская обл., Иркутский р-н, о.Ольхон"
3125,3,3,53,,Point(106.9872222 53.06361111),1,100049,18,9,2010,False,1,,,"Иркутская обл., Иркутский р-н, о.Ольхон"
3126,1,2,3,,Point(110.0 53.0),0,,12,9,2010,False,1,3,,"Бурятия, Баргузинский р-н, с. Ина"
3127,1,2,36,,Point(138.0572222 56.41583333),0,,12,8,2010,False,2,2,,"Хабаровский край, Аяно-Майский р-н, п. Аян, бухта р. Нельканки"
3128,2,16,36,,Point(138.0572222 56.41583333),0,,12,8,2010,False,1,3,,"Хабаровский край, Аяно-Майский р-н, п. Аян, бухта р. Нельканки"
