id,CatalogueNumber,collect_id,kind_id,subregion_id,gen_bank_id,point,vouch_inst_id,vouch_id,day,month,year,rna,sex_id,age,comment,geo_comment
4718,ZIN-TER-M-4718,2016-48,59,2,,"Point(47.31555556, 117.2002778)",1,103829,7,9,2016,False,1,3,,"Монголия, Дорнод аймак, 10 км СЗ Тамсаг-Булак"
4719,ZIN-TER-M-4719,2016-49,59,2,,,1,103830,7,9,2016,False,0,0,,"Монголия, Дорнод аймак, 10 км СЗ Тамсаг-Булак"
4721,ZIN-TER-M-4721,2016-51,59,2,,"Point(47.31555556, 117.2002778)",1,103831,7,9,2016,False,0,0,,"Монголия, Дорнод аймак, 10 км СЗ Тамсаг-Булак"
5301,ZIN-TER-M-5301,864,56,3,,,0,,24,9,2009,False,1,2,,"Тува, Сушь, "
5302,ZIN-TER-M-5302,840,56,3,,,0,,23,9,2009,False,2,2,,"Тува, Шамбалыг, "
5303,ZIN-TER-M-5303,846,56,3,,,0,,23,9,2009,False,2,2,,"Тува, Шамбалыг, "
5304,ZIN-TER-M-5304,850,56,3,,,0,,23,9,2009,False,2,2,,"Тува, Шамбалыг, "
5305,ZIN-TER-M-5305,841,56,3,,,0,,23,9,2009,False,2,2,,"Тува, Шамбалыг, "
5306,ZIN-TER-M-5306,844,56,3,,,0,,23,9,2009,False,1,2,,"Тува, Шамбалыг, "
5307,ZIN-TER-M-5307,845,56,3,,,0,,23,9,2009,False,2,2,,"Тува, Шамбалыг, "
5308,ZIN-TER-M-5308,760,56,3,,,0,,16,9,2009,False,2,2,,"Тува, Ончалаан, "
5309,ZIN-TER-M-5309,766,56,3,,,0,,16,9,2009,False,2,2,,"Тува, Ончалаан, "
5310,ZIN-TER-M-5310,759,56,3,,,0,,16,9,2009,False,1,2,,"Тува, Ончалаан, "
5311,ZIN-TER-M-5311,767,56,3,,,0,,16,9,2009,False,1,3,,"Тува, Ончалаан, "
5312,ZIN-TER-M-5312,768,56,3,,,0,,16,9,2009,False,2,2,,"Тува, Ончалаан, "
5313,ZIN-TER-M-5313,765,56,3,,,0,,16,9,2009,False,1,2,,"Тува, Ончалаан, "
5314,ZIN-TER-M-5314,736,56,3,,,0,,15,9,2009,False,1,2,,"Тува, Ончалаан, "
5315,ZIN-TER-M-5315,702,56,3,,,0,,14,9,2009,False,2,2,,"Тува, Тес-Хем, "
5316,ZIN-TER-M-5316,769,56,3,,,0,,16,9,2009,False,2,3,,"Тува, Ончалаан, "
5317,ZIN-TER-M-5317,735,56,3,,,0,,15,9,2009,False,2,3,,"Тува, Ончалаан, "
5318,ZIN-TER-M-5318,734,56,3,,,0,,15,9,2009,False,2,3,,"Тува, Ончалаан, "
5319,ZIN-TER-M-5319,776,56,3,,,0,,17,9,2009,False,2,3,,"Тува, Ончалаан, "
5320,ZIN-TER-M-5320,733,56,3,,,0,,15,9,2009,False,2,2,,"Тува, Ончалаан, "
5321,ZIN-TER-M-5321,737,56,3,,,0,,15,9,2009,False,2,2,,"Тува, Ончалаан, "
5322,ZIN-TER-M-5322,612,56,3,,,0,,10,9,2019,False,1,2,,"Тува, Самагалтай, "
5323,ZIN-TER-M-5323,692,56,3,,,0,,14,9,2009,False,1,3,,"Тува, Тес-Хем, "
5324,ZIN-TER-M-5324,632,56,3,,,0,,11,9,2009,False,1,2,,"Тува, Самагалтай, "
5325,ZIN-TER-M-5325,633,56,3,,,0,,11,9,2009,False,1,2,,"Тува, Самагалтай, "
5326,ZIN-TER-M-5326,629,56,3,,,0,,11,9,2009,False,1,2,,"Тува, Самагалтай, "
5327,ZIN-TER-M-5327,690,56,3,,,0,,14,9,2009,False,2,2,,"Тува, Тес-Хем, "
5328,ZIN-TER-M-5328,619,56,3,,,0,,10,9,2009,False,2,2,,"Тува, Самагалтай, "
5329,ZIN-TER-M-5329,595,56,3,,,0,,9,9,2009,False,2,2,,"Тува, Чагытай, "
5330,ZIN-TER-M-5330,580,56,3,,,0,,8,9,2009,False,1,2,,"Тува, Чагытай, "
5331,ZIN-TER-M-5331,628,56,3,,,0,,11,9,2009,False,1,2,,"Тува, Самагалтай, "
5332,ZIN-TER-M-5332,618,56,3,,,0,,10,9,2009,False,1,2,,"Тува, Самагалтай, "
5333,ZIN-TER-M-5333,610,56,3,,,0,,10,9,2009,False,2,2,,"Тува, Самагалтай, "
5334,ZIN-TER-M-5334,648,56,3,,,0,,12,9,2009,False,1,2,,"Тува, Тес-Хем, "
5335,ZIN-TER-M-5335,626,56,3,,,0,,11,9,2009,False,2,2,,"Тува, Самагалтай, "
5336,ZIN-TER-M-5336,627,56,3,,,0,,11,9,2009,False,2,2,,"Тува, Самагалтай, "
5337,ZIN-TER-M-5337,617,56,3,,,0,,10,9,2009,False,2,2,,"Тува, Самагалтай, "
5338,ZIN-TER-M-5338,615,56,3,,,0,,10,9,2010,False,2,2,,"Тува, Самагалтай, "
5339,ZIN-TER-M-5339,614,56,3,,,0,,10,9,2010,False,1,2,,"Тува, Самагалтай, "
5340,ZIN-TER-M-5340,611,56,3,,,0,,10,9,2010,False,2,3,,"Тува, Самагалтай, "
5341,ZIN-TER-M-5341,613,56,3,,,0,,10,9,2010,False,2,3,,"Тува, Самагалтай, "
5342,ZIN-TER-M-5342,681,56,3,,,0,,13,9,2009,False,2,3,,"Тува, Тес-Хем, "
5343,ZIN-TER-M-5343,691,56,3,,,0,,14,9,2009,False,2,2,,"Тува, Тес-Хем, "
5344,ZIN-TER-M-5344,693,56,3,,,0,,14,9,2009,False,1,3,,"Тува, Тес-Хем, "
5345,ZIN-TER-M-5345,695,56,3,,,0,,14,9,2009,False,2,2,,"Тува, Тес-Хем, "
5346,ZIN-TER-M-5346,694,56,3,,,0,,14,9,2009,False,2,2,,"Тува, Тес-Хем, "
5347,ZIN-TER-M-5347,631,56,3,,,0,,11,9,2009,False,1,2,,"Тува, Самагалтай, "
5348,ZIN-TER-M-5348,616,56,3,,,0,,10,9,2009,False,2,2,,"Тува, Самагалтай, "
5349,ZIN-TER-M-5349,625,56,3,,,0,,11,9,2009,False,2,3,,"Тува, Самагалтай, "
5350,ZIN-TER-M-5350,609,56,3,,,0,,10,9,2009,False,2,3,,"Тува, Самагалтай, "
5351,ZIN-TER-M-5351,608,56,3,,,0,,10,9,2009,False,1,3,,"Тува, Самагалтай, "
5352,ZIN-TER-M-5352,630,56,3,,,0,,11,9,2009,False,1,3,,"Тува, Самагалтай, "
5353,ZIN-TER-M-5353,635,56,3,,,0,,11,9,2009,False,1,3,,"Тува, Самагалтай, "
5354,ZIN-TER-M-5354,764,56,3,,,0,,16,9,2009,False,2,2,,"Тува, Ончалаан, "
5355,ZIN-TER-M-5355,739,56,3,,,0,,15,9,2009,False,2,2,,"Тува, Ончалаан, "
5356,ZIN-TER-M-5356,761,56,3,,,0,,16,9,2009,False,1,2,,"Тува, Ончалаан, "
5357,ZIN-TER-M-5357,758,56,3,,,0,,16,9,2009,False,2,3,,"Тува, Ончалаан, "
5358,ZIN-TER-M-5358,777,56,3,,,0,,17,9,2009,False,2,2,,"Тува, Ончалаан, "
5359,ZIN-TER-M-5359,731,56,3,,,0,,15,9,2009,False,2,2,,"Тува, Ончалаан, "
5360,ZIN-TER-M-5360,757,56,3,,,0,,16,9,2009,False,2,2,,"Тува, Ончалаан, "
5361,ZIN-TER-M-5361,732,56,3,,,0,,15,9,2009,False,1,2,,"Тува, Ончалаан, "
5362,ZIN-TER-M-5362,762,56,3,,,0,,16,9,2009,False,1,2,,"Тува, Ончалаан, "
5363,ZIN-TER-M-5363,785,56,3,,,0,,18,9,2009,False,1,2,,"Тува, Торе-Холь, "
5364,ZIN-TER-M-5364,738,56,3,,,0,,15,9,2009,False,2,2,,"Тува, Ончалаан, "
5365,ZIN-TER-M-5365,763,56,3,,,0,,16,9,2009,False,2,2,,"Тува, Ончалаан, "
5366,ZIN-TER-M-5366,593,56,3,,,0,,9,9,2009,False,2,2,,"Тува, Чагытай, "
5367,ZIN-TER-M-5367,581,56,3,,,0,,8,9,2009,False,2,2,,"Тува, Чагытай, "
5370,ZIN-TER-M-5370,553,60,3,,,0,,5,9,2009,False,2,2,,"Тува, Бий-Хем, "
5371,ZIN-TER-M-5371,575,60,3,,,0,,6,9,2009,False,1,2,,"Тува, Бий-Хем, "
5372,ZIN-TER-M-5372,554,60,3,,,0,,5,9,2009,False,1,2,,"Тува, Бий-Хем, "
5373,ZIN-TER-M-5373,542,60,3,,,0,,4,9,2009,False,2,3,,"Тува, Бий-Хем, "
5374,ZIN-TER-M-5374,558,60,3,,,0,,5,9,2009,False,2,2,,"Тува, Бий-Хем, "
5375,ZIN-TER-M-5375,556,60,3,,,0,,5,9,2009,False,1,2,,"Тува, Бий-Хем, "
5376,ZIN-TER-M-5376,545,60,3,,,0,,4,9,2009,False,2,3,,"Тува, Бий-Хем, "
5377,ZIN-TER-M-5377,573,60,3,,,0,,6,9,2009,False,1,2,,"Тува, Бий-Хем, "
5378,ZIN-TER-M-5378,574,60,3,,,0,,6,9,2009,False,1,2,,"Тува, Бий-Хем, "
5379,ZIN-TER-M-5379,552,60,3,,,0,,5,9,2009,False,2,2,,"Тува, Бий-Хем, "
5380,ZIN-TER-M-5380,576,60,3,,,0,,6,9,2009,False,1,2,,"Тува, Бий-Хем, "
5381,ZIN-TER-M-5381,862,60,3,,,0,,24,9,2009,False,2,2,,"Тува, Сушь, "
5382,ZIN-TER-M-5382,540,60,3,,,0,,4,9,2009,False,2,2,,"Тува, Бий-Хем, "
5383,ZIN-TER-M-5383,859,60,3,,,0,,24,9,2009,False,2,2,,"Тува, Сушь, "
5384,ZIN-TER-M-5384,861,60,3,,,0,,24,9,2009,False,1,3,,"Тува, Сушь, "
5385,ZIN-TER-M-5385,550,60,3,,,0,,5,9,2009,False,2,2,,"Тува, Бий-Хем, "
5386,ZIN-TER-M-5386,560,60,3,,,0,,5,9,2009,False,2,2,,"Тува, Бий-Хем, "
5387,ZIN-TER-M-5387,860,60,3,,,0,,24,9,2009,False,2,2,,"Тува, Сушь, "
5388,ZIN-TER-M-5388,555,60,3,,,0,,5,9,2009,False,1,2,,"Тува, Бий-Хем, "
5389,ZIN-TER-M-5389,547,60,3,,,0,,4,9,2009,False,2,2,,"Тува, Бий-Хем, "
5390,ZIN-TER-M-5390,849,61,3,,,0,,23,9,2009,False,1,2,,"Тува, Шамбалыг, "
5391,ZIN-TER-M-5391,852,61,3,,,0,,23,9,2009,False,2,2,,"Тува, Шамбалыг, "
5392,ZIN-TER-M-5392,857,61,3,,,0,,23,9,2009,False,1,2,,"Тува, Шамбалыг, "
5393,ZIN-TER-M-5393,851,61,3,,,0,,23,9,2009,False,1,3,,"Тува, Шамбалыг, "
5394,ZIN-TER-M-5394,801,61,3,,,0,,19,9,2009,False,1,3,,"Тува, Торе-Холь, "
5395,ZIN-TER-M-5395,832,61,3,,,0,,20,9,2009,False,2,3,,"Тува, Торе-Холь, "
5396,ZIN-TER-M-5396,847,61,3,,,0,,23,9,2009,False,1,2,,"Тува, Шамбалыг, "
5397,ZIN-TER-M-5397,592,61,3,,,0,,9,9,2009,False,1,2,,"Тува, Чагытай, "
5398,ZIN-TER-M-5398,863,61,3,,,0,,24,9,2009,False,1,3,,"Тува, Сушь, "
5399,ZIN-TER-M-5399,853,61,3,,,0,,23,9,2009,False,2,2,,"Тува, Шамбалыг, "
5400,ZIN-TER-M-5400,842,61,3,,,0,,23,9,2009,False,2,2,,"Тува, Шамбалыг, "
5401,ZIN-TER-M-5401,591,61,3,,,0,,9,9,2009,False,1,2,,"Тува, Чагытай, "
5402,ZIN-TER-M-5402,802,61,3,,,0,,19,9,2009,False,2,2,,"Тува, Торе-Холь, "
5403,ZIN-TER-M-5403,855,61,3,,,0,,23,9,2009,False,2,2,,"Тува, Шамбалыг, "
5404,ZIN-TER-M-5404,854,61,3,,,0,,23,9,2009,False,2,3,,"Тува, Шамбалыг, "
5405,ZIN-TER-M-5405,843,61,3,,,0,,23,9,2009,False,1,2,,"Тува, Шамбалыг, "
5406,ZIN-TER-M-5406,589,61,3,,,0,,9,9,2009,False,2,2,,"Тува, Чагытай, "
5407,ZIN-TER-M-5407,856,61,3,,,0,,23,9,2009,False,2,3,,"Тува, Шамбалыг, "
5414,ZIN-TER-M-5414,580,56,3,,,0,,8,9,2009,False,1,2,,"Тува, Чагытай, "
5740,ZIN-TER-M-5740,BPT-21-03,56,3,,"Point(50.805587, 95.232673)",1,107071,4,8,2021,False,2,2,Голенищев определил как барабинского,"Тува, Тандинский р-н, 3 км СЗ пос. Куран, h=1081 м"
5747,ZIN-TER-M-5747,BPT-21-10,56,3,,"Point(50.561683, 94.861783)",1,107072,6,8,2021,True,1,2,шкурка и череп в ЗИНе для этого номера хомячьи,"Тува, Тес-Хемский р-н, окрестности Самагалтая, г. Сайгын "
5748,ZIN-TER-M-5748,BPT-21-11,56,3,,"Point(50.562088, 94.86452)",1,107073,6,8,2021,False,1,1,,"Тува, Тес-Хемский р-н, окрестности Самагалтая, г. Сайгын "
5749,ZIN-TER-M-5749,BPT-21-12,56,3,,"Point(50.562088, 94.86452)",1,107074,6,8,2021,False,0,1,,"Тува, Тес-Хемский р-н, окрестности Самагалтая, г. Сайгын "
5756,ZIN-TER-M-5756,BPT-21-19,56,3,,"Point(50.562088, 94.86452)",1,107075,7,8,2021,False,1,3,,"Тува, Тес-Хемский р-н, окрестности Самагалтая, г. Сайгын "
5758,ZIN-TER-M-5758,BPT-21-21,56,3,,"Point(50.26444, 94.72449)",0,-,8,8,2021,False,2,2,шкурка и череп в ТИКОПР,"Тува, Эрзинский р-н,  8 км СЗ оз. Шара-Нур, рядом с кластером Ямаалыг"
5759,ZIN-TER-M-5759,BPT-21-22,56,3,,"Point(50.26444, 94.72449)",0,-,8,8,2021,False,1,2,шкурка и череп в ТИКОПР,"Тува, Эрзинский р-н,  8 км СЗ оз. Шара-Нур, рядом с кластером Ямаалыг"
5762,ZIN-TER-M-5762,BPT-21-25,56,3,,"Point(50.26444, 94.72449)",1,107076,8,8,2021,False,2,2,,"Тува, Эрзинский р-н,  8 км СЗ оз. Шара-Нур, рядом с кластером Ямаалыг"
5763,ZIN-TER-M-5763,BPT-21-26,56,3,,"Point(50.26444, 94.72449)",1,107077,8,8,2021,False,0,0,,"Тува, Эрзинский р-н,  8 км СЗ оз. Шара-Нур, рядом с кластером Ямаалыг"
5764,ZIN-TER-M-5764,BPT-21-27,56,3,,"Point(50.26444, 94.72449)",1,107078,8,8,2021,False,1,2,,"Тува, Эрзинский р-н,  8 км СЗ оз. Шара-Нур, рядом с кластером Ямаалыг"
5765,ZIN-TER-M-5765,BPT-21-28,56,3,,"Point(50.26444, 94.72449)",1,107079,8,8,2021,False,0,0,,"Тува, Эрзинский р-н,  8 км СЗ оз. Шара-Нур, рядом с кластером Ямаалыг"
5766,ZIN-TER-M-5766,BPT-21-29,56,3,,"Point(50.26444, 94.72449)",1,107080,8,8,2021,False,1,2,,"Тува, Эрзинский р-н,  8 км СЗ оз. Шара-Нур, рядом с кластером Ямаалыг"
5767,ZIN-TER-M-5767,BPT-21-30,56,3,,"Point(50.26444, 94.72449)",1,107081,8,8,2021,False,0,0,,"Тува, Эрзинский р-н,  8 км СЗ оз. Шара-Нур, рядом с кластером Ямаалыг"
5768,ZIN-TER-M-5768,BPT-21-31,56,3,,"Point(50.26444, 94.72449)",1,107082,8,8,2021,False,0,0,,"Тува, Эрзинский р-н,  8 км СЗ оз. Шара-Нур, рядом с кластером Ямаалыг"
5773,ZIN-TER-M-5773,BPT-21-36,56,3,,"Point(50.26444, 94.72449)",1,107083,9,8,2021,False,0,0,,"Тува, Эрзинский р-н,  8 км СЗ оз. Шара-Нур, рядом с кластером Ямаалыг"
5774,ZIN-TER-M-5774,BPT-21-37,56,3,,"Point(50.26444, 94.72449)",1,107084,9,8,2021,False,0,2,,"Тува, Эрзинский р-н,  8 км СЗ оз. Шара-Нур, рядом с кластером Ямаалыг"
5775,ZIN-TER-M-5775,BPT-21-38,56,3,,"Point(50.26444, 94.72449)",1,107085,9,8,2021,False,0,2,,"Тува, Эрзинский р-н,  8 км СЗ оз. Шара-Нур, рядом с кластером Ямаалыг"
5778,ZIN-TER-M-5778,BPT-21-41,56,3,,"Point(50.109068, 94.606619)",1,107086,10,8,2021,False,1,1,,"Тува, Эрзинский р-н, Нарийн-Гол, h=1003м"
5779,ZIN-TER-M-5779,BPT-21-42,56,3,,"Point(50.109068, 94.606619)",1,107087,10,8,2021,False,1,1,,"Тува, Эрзинский р-н, Нарийн-Гол, h=1003м"
5780,ZIN-TER-M-5780,BPT-21-43,56,3,,"Point(50.109068, 94.606619)",1,107088,10,8,2021,False,2,2,,"Тува, Эрзинский р-н, Нарийн-Гол, h=1003м"
5781,ZIN-TER-M-5781,BPT-21-44,56,3,,"Point(50.109068, 94.606619)",1,107089,10,8,2021,False,1,2,,"Тува, Эрзинский р-н, Нарийн-Гол, h=1003м"
5782,ZIN-TER-M-5782,BPT-21-45,56,3,,"Point(50.109068, 94.606619)",1,107090,10,8,2021,False,2,2,,"Тува, Эрзинский р-н, Нарийн-Гол, h=1003м"
5783,ZIN-TER-M-5783,BPT-21-46,56,3,,"Point(50.109068, 94.606619)",1,107091,10,8,2021,False,2,2,,"Тува, Эрзинский р-н, Нарийн-Гол, h=1003м"
5784,ZIN-TER-M-5784,BPT-21-47,56,3,,"Point(50.109068, 94.606619)",1,107092,10,8,2021,False,2,2,,"Тува, Эрзинский р-н, Нарийн-Гол, h=1003м"
5785,ZIN-TER-M-5785,BPT-21-48,56,3,,"Point(50.109068, 94.606619)",1,107093,10,8,2021,False,1,1,,"Тува, Эрзинский р-н, Нарийн-Гол, h=1003м"
5786,ZIN-TER-M-5786,BPT-21-49,56,3,,"Point(50.109068, 94.606619)",1,107094,10,8,2021,False,1,2,,"Тува, Эрзинский р-н, Нарийн-Гол, h=1003м"
5787,ZIN-TER-M-5787,BPT-21-50,56,3,,"Point(50.109068, 94.606619)",1,107095,10,8,2021,False,1,2,,"Тува, Эрзинский р-н, Нарийн-Гол, h=1003м"
5788,ZIN-TER-M-5788,BPT-21-51,56,3,,"Point(50.109068, 94.606619)",1,107096,10,8,2021,False,1,2,,"Тува, Эрзинский р-н, Нарийн-Гол, h=1003м"
5790,ZIN-TER-M-5790,BPT-21-53,56,3,,"Point(50.745991, 94.482814)",1,107097,12,8,2021,False,2,2,,"Тува, Тес-Хемский р-н, 4,5 км восточнее Холь-Оожу, р. Арысканныг-Хем, h=1178 м"
5791,ZIN-TER-M-5791,BPT-21-54,56,3,,"Point(50.745991, 94.482814)",1,107098,12,8,2021,False,2,2,,"Тува, Тес-Хемский р-н, 4,5 км восточнее Холь-Оожу, р. Арысканныг-Хем, h=1178 м"
5792,ZIN-TER-M-5792,BPT-21-55,56,3,,"Point(50.745991, 94.482814)",1,107099,12,8,2021,False,1,3,,"Тува, Тес-Хемский р-н, 4,5 км восточнее Холь-Оожу, р. Арысканныг-Хем, h=1178 м"
5793,ZIN-TER-M-5793,BPT-21-56,56,3,,"Point(50.745991, 94.482814)",1,107100,12,8,2021,False,2,2,,"Тува, Тес-Хемский р-н, 4,5 км восточнее Холь-Оожу, р. Арысканныг-Хем, h=1178 м"
5794,ZIN-TER-M-5794,BPT-21-57,56,3,,"Point(50.745991, 94.482814)",1,107101,12,8,2021,True,1,3,,"Тува, Тес-Хемский р-н, 4,5 км восточнее Холь-Оожу, р. Арысканныг-Хем, h=1178 м"
5795,ZIN-TER-M-5795,BPT-21-58,56,3,,"Point(50.745991, 94.482814)",1,107102,12,8,2021,True,1,2,,"Тува, Тес-Хемский р-н, 4,5 км восточнее Холь-Оожу, р. Арысканныг-Хем, h=1178 м"
5796,ZIN-TER-M-5796,BPT-21-59,56,3,,"Point(50.745991, 94.482814)",1,107103,12,8,2021,False,1,2,,"Тува, Тес-Хемский р-н, 4,5 км восточнее Холь-Оожу, р. Арысканныг-Хем, h=1178 м"
5797,ZIN-TER-M-5797,BPT-21-60,56,3,,"Point(50.745991, 94.482814)",1,107104,13,8,2021,False,1,3,,"Тува, Тес-Хемский р-н, 4,5 км восточнее Холь-Оожу, р. Арысканныг-Хем, h=1178 м"
5798,ZIN-TER-M-5798,BPT-21-61,56,3,,"Point(50.745991, 94.482814)",1,107105,13,8,2021,False,2,3,,"Тува, Тес-Хемский р-н, 4,5 км восточнее Холь-Оожу, р. Арысканныг-Хем, h=1178 м"
5799,ZIN-TER-M-5799,BPT-21-62,56,3,,"Point(50.745991, 94.482814)",1,107106,13,8,2021,False,1,2,,"Тува, Тес-Хемский р-н, 4,5 км восточнее Холь-Оожу, р. Арысканныг-Хем, h=1178 м"
5807,ZIN-TER-M-5807,BPT-21-70,56,3,,"Point(50.622661, 95.083016)",1,107107,14,8,2021,False,1,2,,"Тува, Тес-Хемский р-н, 5 км СВВ Самагалтая, р. Кудуктуг-Хем"
5921,ZIN-TER-M-5921,POD-22-15 / 1914 Лис,60,3,,"Point(51.787, 94.712)",2,s-208491,5,8,2022,False,2,1,,"Тува, Каа-Хемский р-н, Ондум, перевал Ак-Хем"
