id,CatalogueNumber,collect_id,kind_id,subregion_id,gen_bank_id,point,vouch_inst_id,vouch_id,day,month,year,rna,sex_id,age,comment,geo_comment
3392,ZIN-TER-M-3392,15,120,49,,Point(44.11277778 131.3416667),1,,12,9,2010,False,2,2,,"Приморский край, Октябрьский район, пос. Фадеевка"
3393,ZIN-TER-M-3393,7,120,49,,Point(44.11277778 131.3416667),1,,11,9,2010,False,2,2,,"Приморский край, Октябрьский район, пос. Фадеевка"
3394,ZIN-TER-M-3394,11,44,49,,Point(44.11277778 131.3416667),1,,12,9,2010,False,1,3,,"Приморский край, Октябрьский район, пос. Фадеевка"
3395,ZIN-TER-M-3395,12,120,49,,Point(44.11277778 131.3416667),1,,12,9,2010,False,2,2,,"Приморский край, Октябрьский район, пос. Фадеевка"
3396,ZIN-TER-M-3396,14,120,49,,Point(44.11277778 131.3416667),1,,12,9,2010,False,1,2,,"Приморский край, Октябрьский район, пос. Фадеевка"
3397,ZIN-TER-M-3397,16,120,49,,Point(44.11277778 131.3416667),1,,12,9,2010,False,1,3,,"Приморский край, Октябрьский район, пос. Фадеевка"
3398,ZIN-TER-M-3398,29,120,49,,Point(44.75055556 131.3636111),1,,13,9,2010,False,1,3,,"Приморский край, Пограничный район, р. Комиссаровка, 3 км зап пос. Барабаш-Левада"
3399,ZIN-TER-M-3399,43,120,49,,Point(44.75055556 131.3636111),1,,14,9,2010,False,1,3,,"Приморский край, Пограничный район, р. Комиссаровка, 3 км зап пос. Барабаш-Левада"
3400,ZIN-TER-M-3400,49,23,49,,Point(44.94 131.8230556),1,,15,9,2010,False,2,3,,"Приморский край, Ханкайский р-н, р. Комиссаровка, 6 км ЮВ пос. Комиссарово"
3401,ZIN-TER-M-3401,690,63,58,,,0,,0,0,0,False,0,0,,"India, Kulu, Naggar"
3402,ZIN-TER-M-3402,691,63,58,,,0,,0,0,0,False,0,0,,"India, Kulu, Naggar"
3403,ZIN-TER-M-3403,692,63,58,,,0,,0,0,0,False,0,0,,"India, Kulu, Naggar"
3404,ZIN-TER-M-3404,693,63,58,,,0,,0,0,0,False,0,0,,"India, Kulu, Naggar"
3405,ZIN-TER-M-3405,694,63,58,,,2,,0,0,0,False,0,0,,"India, Kulu, Naggar"
3406,ZIN-TER-M-3406,234,26,14,,,0,,0,0,0,False,0,0,,"Чукотка, Чукотка, Чукотка"
3407,ZIN-TER-M-3407,784,26,35,,,0,,0,0,0,False,0,0,,"Хабаровский край, хр. Джугджур, Джугджур"
3408,ZIN-TER-M-3408,MCB,61,60,,,0,,7,2,2011,False,0,0,,"нет данных, нет данных, нет данных"
3409,ZIN-TER-M-3409,MRI,121,60,,,0,,7,2,2011,False,0,0,,"нет данных, нет данных, нет данных"
3410,ZIN-TER-M-3410,251,122,60,,,0,,7,2,2011,False,0,0,,"нет данных, нет данных, нет данных"
3411,ZIN-TER-M-3411,MMI,123,60,,,0,,7,2,2011,False,0,0,,"нет данных, нет данных, нет данных"
3412,ZIN-TER-M-3412,Mcl,124,60,,,0,,7,2,2011,False,0,0,,"нет данных, нет данных, нет данных"
3413,ZIN-TER-M-3413,MCH,125,60,,,0,,7,2,2011,False,0,0,,"нет данных, нет данных, нет данных"
3414,ZIN-TER-M-3414,MBE,126,60,,,0,,0,0,0,False,0,0,,"нет данных, нет данных, нет данных"
3415,ZIN-TER-M-3415,2859,2,67,,,22,2589,27,8,2010,False,0,0,определена по сиквенсу cyt b,"Охотское море, Шантарские о-ва, о.Феоктистова, губа Лебяжья, мыс Арка"
3416,ZIN-TER-M-3416,214,104,41,,,1,,14,2,2011,False,0,0,"Видимо, ткань плохая -  неудачная попытка выделения  15.02.2011, форез №610 ","Армения, Талин, Талин"
3417,ZIN-TER-M-3417,98666,35,42,,,1,98666,14,2,2011,False,0,0,"Видимо, ткань плохая -  неудачная попытка выделения  15.02.2011, форез №610 ","Иран, Тегеран, Тегеран"
3418,ZIN-TER-M-3418,49,35,87,,,1,,14,2,2011,False,0,0,"philistinus  Видимо, ткань плохая -  неудачная попытка выделения  15.02.2011, форез №610 ","Израиль, неизвестно, неизвестно"
3419,ZIN-TER-M-3419,5,35,37,,,1,71259,14,2,2011,False,0,0,"paradoxus  Видимо, ткань плохая -  неудачная попытка выделения  15.02.2011, форез №610 ","Туркмения, Копет-Даг, Каракалы"
3420,ZIN-TER-M-3420,86,100,42,,,1,,14,2,2011,False,0,0,"Видимо, ткань плохая -  неудачная попытка выделения  15.02.2011, форез №610 ","Иран, Саадат-Шах, Саадат-Шах"
3421,ZIN-TER-M-3421,82637,35,42,,,1,82637,14,2,2011,False,0,0,"Видимо, ткань плохая -  неудачная попытка выделения  15.02.2011, форез №610 ","Иран, Керманшах, Керманшах"
3422,ZIN-TER-M-3422,3,35,46,,,1,72639,14,2,2011,False,0,0,"zaitsevi  Видимо, ткань плохая -  неудачная попытка выделения  15.02.2011, форез №610 ","Азербайджан, Баку, Баку"
3423,ZIN-TER-M-3423,371,35,45,,,1,,14,2,2011,False,0,0,"goriensis  Видимо, ткань плохая -  неудачная попытка выделения  15.02.2011, форез №610 ","Грузия, Южная Осетия, Тамаршени"
3424,ZIN-TER-M-3424,24,35,42,,,1,,14,2,2011,False,0,0,"Видимо, ткань плохая -  неудачная попытка выделения  15.02.2011, форез №610 ","Иран, Маркази, Маркази"
3425,ZIN-TER-M-3425,12,98,83,,,1,,14,2,2011,False,0,0,"Видимо, ткань плохая -  неудачная попытка выделения  15.02.2011, форез №610 ","Turkey, Killis, виварий"
3426,ZIN-TER-M-3426,336,35,45,,,1,,14,2,2011,False,0,0,"Видимо, ткань плохая -  неудачная попытка выделения  15.02.2011, форез №610 ","Грузия, Южная Осетия, Тамаршени"
3427,ZIN-TER-M-3427,16,127,60,,,1,,2,6,2004,False,0,0,,"нет данных, нет данных, нет данных"
3428,ZIN-TER-M-3428,17,127,60,,,1,,2,6,2004,False,2,0,,"нет данных, нет данных, нет данных"
3429,ZIN-TER-M-3429,18,127,60,,,1,,2,6,2004,False,1,0,,"нет данных, нет данных, нет данных"
3430,ZIN-TER-M-3430,1,35,32,,,1,,2,6,2008,False,0,0,,"Калмыкия, п.Шарва, 10 км на восток от п.Шарва"
3431,ZIN-TER-M-3431,15,35,50,,,1,,15,6,2008,False,0,0,"Видимо, ткань плохая -  неудачная попытка выделения  15.02.2011, форез №610 ","Дагестан, Каспийск, Каспийск"
3432,ZIN-TER-M-3432,228,98,45,,,1,,10,1,1995,False,0,0,"binominatus  Видимо, ткань плохая -  неудачная попытка выделения  15.02.2011, форез №610 ","Грузия, Тбилиси, Тбилиси"
3433,ZIN-TER-M-3433,a-1,98,83,,,1,,10,2,2011,False,0,0,lidius hartingi? местоположение 2 и 3 неверны,"Turkey, Central Taurus, Bolkar Range"
3434,ZIN-TER-M-3434,6,37,42,,,1,,10,2,2011,False,2,0,"гибрид 1 пок  Видимо, ткань плохая -  неудачная попытка выделения  15.02.2011, форез №610 ","Иран, Qazvin, Qazvin"
3435,ZIN-TER-M-3435,4,35,42,,,1,,10,2,2011,False,0,0,"Видимо, ткань плохая -  неудачная попытка выделения  15.02.2011, форез №610 ","Иран, Havcheshme, Havcheshme"
3436,ZIN-TER-M-3436,1,98,87,,,1,,10,2,2011,False,0,0,philistinus,"Израиль, неизвестно, неизвестно"
3437,ZIN-TER-M-3437,1,8,22,,,0,,14,5,2011,False,0,0,,"Псковская обл., Гдовский район, дер. Низовицы"
3438,ZIN-TER-M-3438,2,8,22,,,0,,14,5,2011,False,2,0,,"Псковская обл., Гдовский район, дер. Низовицы"
3439,ZIN-TER-M-3439,4,8,9,,,1,,15,6,2011,False,2,3,,"Коми, Койгородский р-н, д. Кобра"
3440,ZIN-TER-M-3440,5,8,9,,,0,,15,6,2011,False,1,2,,"Коми, Койгородский р-н, д. Кобра"
3441,ZIN-TER-M-3441,6,8,9,,,0,,16,6,2011,False,1,2,,"Коми, Койгородский р-н, д. Кобра"
3442,ZIN-TER-M-3442,7,8,9,,,1,,16,6,2011,False,1,2,,"Коми, Койгородский р-н, д. Кобра"
3443,ZIN-TER-M-3443,BP-2011-01,2,3,,Point(52.37 100.7366667),1,,24,6,2011,False,2,3,"Опушка лиственичного леса,  поросшая карл. березой","Бурятия, Окинский р-н, окр. пос. Бато-Гол"
3444,ZIN-TER-M-3444,BP-2011-02,28,3,,Point(52.36805556 100.7555556),1,,24,6,2011,False,1,3,"Лиственичный лес, обочина  тропы","Бурятия, Окинский р-н, окр. пос. Бато-Гол"
3445,ZIN-TER-M-3445,BP-2011-03,128,3,,Point(52.35555556 100.7486111),1,,24,6,2011,False,2,3,Гольцы близ шахты,"Бурятия, Окинский р-н, окр. пос. Бато-Гол"
3446,ZIN-TER-M-3446,BP-2011-04,2,3,,Point(52.36805556 100.7555556),1,,25,6,2011,False,1,3,"Лиственичный лес, обочина  тропы","Бурятия, Окинский р-н, окр. пос. Бато-Гол"
3447,ZIN-TER-M-3447,BP-2011-05,23,3,,Point(52.37 100.7366667),1,,27,6,2011,False,2,1,"Опушка лиственичного леса,  поросшая карл. березой Полевое определение - M. rutilus,  по цитохрому - M. rufocanus","Бурятия, Окинский р-н, окр. пос. Бато-Гол"
3448,ZIN-TER-M-3448,BP-2011-06,23,3,,Point(52.37 100.7366667),1,,27,6,2011,False,1,3,"пойма р. Батагол, кустарник","Бурятия, Окинский р-н, окр. пос. Бато-Гол"
3449,ZIN-TER-M-3449,BP-2011-07,23,3,,Point(52.35083333 100.7488889),1,,27,6,2011,False,2,3,подгольцовая зона,"Бурятия, Окинский р-н, окр. пос. Бато-Гол"
3450,ZIN-TER-M-3450,BP-2011-08,23,3,,Point(52.35083333 100.7488889),1,,27,6,2011,False,1,3,подгольцовая зона,"Бурятия, Окинский р-н, окр. пос. Бато-Гол"
3451,ZIN-TER-M-3451,BP-2011-09,4,3,,Point(52.37 100.7366667),1,,28,6,2011,False,1,3,"пойма р. Батагол, кустарник","Бурятия, Окинский р-н, окр. пос. Бато-Гол"
3452,ZIN-TER-M-3452,BP-2011-10,46,3,,Point(52.37 100.7366667),1,,28,6,2011,False,2,2,"пойма р. Батагол, кустарник","Бурятия, Окинский р-н, окр. пос. Бато-Гол"
3453,ZIN-TER-M-3453,BP-2011-11,4,3,,Point(52.37 100.7366667),1,,29,6,2011,False,1,3,"пойма р. Батагол, кустарник","Бурятия, Окинский р-н, окр. пос. Бато-Гол"
3454,ZIN-TER-M-3454,BP-2011-12,110,3,,Point(52.37 100.7366667),1,,29,6,2011,False,1,3,"пойма р. Батагол, кустарник","Бурятия, Окинский р-н, окр. пос. Бато-Гол"
3455,ZIN-TER-M-3455,BP-2011-13,23,3,,Point(52.35083333 100.7488889),1,,29,6,2011,False,1,3,подгольцовая зона,"Бурятия, Окинский р-н, окр. пос. Бато-Гол"
3456,ZIN-TER-M-3456,BP-2011-14,23,3,,Point(52.35083333 100.7488889),1,,29,6,2011,False,1,1,подгольцовая зона,"Бурятия, Окинский р-н, окр. пос. Бато-Гол"
3457,ZIN-TER-M-3457,BP-2011-15,23,3,,Point(52.35083333 100.7488889),1,,29,6,2011,False,1,1,подгольцовая зона,"Бурятия, Окинский р-н, окр. пос. Бато-Гол"
3458,ZIN-TER-M-3458,BP-2011-16,128,3,,Point(52.36805556 100.7555556),1,,29,6,2011,False,2,3,"Лиственичный лес, обочина  тропы","Бурятия, Окинский р-н, окр. пос. Бато-Гол"
3459,ZIN-TER-M-3459,BP-2011-17,28,3,,Point(52.37 100.7366667),1,,1,7,2011,False,2,2,"Опушка лиственичного леса,  поросшая карл. березой","Бурятия, Окинский р-н, окр. пос. Бато-Гол"
3460,ZIN-TER-M-3460,BP-2011-18,23,3,,Point(52.34833333 100.7508333),1,,1,7,2011,False,1,3,"каменистые россыпи, гольцовый  пояс, горная тундра","Бурятия, Окинский р-н, окр. пос. Бато-Гол"
3461,ZIN-TER-M-3461,BP-2011-19,4,3,,Point(52.37 100.7366667),1,,2,7,2011,False,1,3,"пойма р. Батагол, кустарник","Бурятия, Окинский р-н, окр. пос. Бато-Гол"
3462,ZIN-TER-M-3462,BP-2011-20,4,3,,Point(52.37 100.7366667),1,,2,7,2011,False,1,3,"Опушка лиственичного леса,  поросшая карл. березой","Бурятия, Окинский р-н, окр. пос. Бато-Гол"
3463,ZIN-TER-M-3463,BP-2011-21,4,3,,Point(52.37 100.7366667),1,,2,7,2011,False,1,3,"Опушка лиственичного леса,  поросшая карл. березой","Бурятия, Окинский р-н, окр. пос. Бато-Гол"
3464,ZIN-TER-M-3464,BP-2011-22,51,3,,Point(52.37 100.7366667),1,,2,7,2011,False,1,3,"Опушка лиственичного леса,  поросшая карл. березой","Бурятия, Окинский р-н, окр. пос. Бато-Гол"
3465,ZIN-TER-M-3465,BP-2011-23,28,3,,Point(52.37 100.7366667),1,,2,7,2011,False,2,2,"Опушка лиственичного леса,  поросшая карл. березой","Бурятия, Окинский р-н, окр. пос. Бато-Гол"
3466,ZIN-TER-M-3466,BP-2011-24,23,3,,Point(52.34833333 100.7508333),1,,2,7,2011,False,1,3,"каменистые россыпи, гольцовый  пояс, горная тундра","Бурятия, Окинский р-н, окр. пос. Бато-Гол"
3467,ZIN-TER-M-3467,BP-2011-25,5,3,,Point(52.34722222 100.7516667),1,100463,2,7,2011,False,2,2,"каменистые россыпи, гольцовый  пояс, трав. покров","Бурятия, Окинский р-н, окр. пос. Бато-Гол"
3468,ZIN-TER-M-3468,BP-2011-26,129,3,,Point(52.35555556 100.7486111),1,,2,7,2011,False,2,0,каменистые россыпи,"Бурятия, Окинский р-н, окр. пос. Бато-Гол"
3469,ZIN-TER-M-3469,BP-2011-27,4,3,,Point(52.37 100.7366667),1,,3,7,2011,False,1,3,"пойма ручья, опушка леса","Бурятия, Окинский р-н, окр. пос. Бато-Гол"
3470,ZIN-TER-M-3470,BP-2011-28,110,3,,Point(52.37 100.7366667),1,,3,7,2011,False,2,3,"пойма р. Батагол, кустарник","Бурятия, Окинский р-н, окр. пос. Бато-Гол"
3471,ZIN-TER-M-3471,BP-2011-29,28,3,,Point(52.37 100.7366667),1,,3,7,2011,False,2,3,"Опушка лиственичного леса,  поросшая карл. березой","Бурятия, Окинский р-н, окр. пос. Бато-Гол"
3472,ZIN-TER-M-3472,BP-2011-30,9,3,,Point(52.34722222 100.7516667),1,,3,7,2011,False,2,2,"каменистые россыпи, гольцовый  пояс, трав. покров, очень  влажно в поле определена как красно  серая. Позже по цитохрому и  черепу - middendorffi ","Бурятия, Окинский р-н, окр. пос. Бато-Гол"
3473,ZIN-TER-M-3473,BP-2011-31,128,3,,Point(52.35083333 100.7488889),1,,3,7,2011,False,1,2,подгольцовая зона,"Бурятия, Окинский р-н, окр. пос. Бато-Гол"
3474,ZIN-TER-M-3474,BP-2011-32,23,3,,Point(52.37 100.7366667),1,,3,7,2011,False,1,3,"пойма р. Батагол, кустарник","Бурятия, Окинский р-н, окр. пос. Бато-Гол"
3475,ZIN-TER-M-3475,BP-2011-33,4,3,,Point(52.37 100.7366667),1,,4,7,2011,False,1,3,"пойма р. Батагол, кустарник","Бурятия, Окинский р-н, окр. пос. Бато-Гол"
3476,ZIN-TER-M-3476,BP-2011-34,4,3,,Point(52.37 100.7366667),1,,4,7,2011,False,1,3,"пойма ручья, опушка леса","Бурятия, Окинский р-н, окр. пос. Бато-Гол"
3477,ZIN-TER-M-3477,BP-2011-35,51,3,,Point(52.37 100.7366667),1,,4,7,2011,False,1,3,"Опушка лиственичного леса,  поросшая карл. березой","Бурятия, Окинский р-н, окр. пос. Бато-Гол"
3478,ZIN-TER-M-3478,BP-2011-36,46,3,,Point(52.37 100.7366667),1,,4,7,2011,False,2,2,"Опушка лиственичного леса,  поросшая карл. березой","Бурятия, Окинский р-н, окр. пос. Бато-Гол"
3479,ZIN-TER-M-3479,BP-2011-37,5,3,,Point(52.34722222 100.7516667),1,100464,4,7,2011,False,1,3,"каменистые россыпи, гольцовый  пояс, трав. покров","Бурятия, Окинский р-н, окр. пос. Бато-Гол"
3480,ZIN-TER-M-3480,BP-2011-38,4,3,,Point(52.37 100.7366667),1,,4,7,2011,False,1,3,"пойма р. Батагол, кустарник","Бурятия, Окинский р-н, окр. пос. Бато-Гол"
